Cluster_Agglo,Species_List,Centroid_Latitude,Centroid_Longitude,Radius_Km,City_State,Habitat,Richness
63,"Bos taurus, Urocyon cinereoargenteus, Odocoileus virginianus, Sciurus carolinensis, Procyon lotor, Dasypus novemcinctus, Sciurus niger, Didelphis virginiana, Bassariscus astutus, Sylvilagus floridanus, Canis latrans, Lynx rufus, Canis familiaris",31.064780257585333,-97.8744375,50,Bell County - Texas,forest,13
64,"Dasypus novemcinctus, Odocoileus virginianus, Sylvilagus floridanus, Didelphis virginiana, Bos taurus, Procyon lotor, Sciurus carolinensis, Sciurus niger",37.11380861658864,-95.93396283333333,50,Montgomery County - Kansas,forest,8
65,"Sciurus niger, Odocoileus virginianus, Sus scrofa, Canis latrans, Procyon lotor, Didelphis virginiana, Lynx rufus, Mephitis mephitis, Sylvilagus floridanus, Dasypus novemcinctus, Canis familiaris",33.364466567424685,-97.6149322222222,50,Wise County - Texas,forest,11
66,"Didelphis virginiana, Odocoileus virginianus, Sciurus carolinensis, Procyon lotor, Dasypus novemcinctus, Sylvilagus floridanus, Sus scrofa, Canis latrans, Sylvilagus palustris",31.38186451416649,-81.56603937499999,50,Glynn County - Georgia,forest,9
67,"Odocoileus virginianus, Urocyon cinereoargenteus, Procyon lotor, Sus scrofa, Bos taurus, Mephitis mephitis, Sylvilagus aquaticus, Canis latrans, Lynx rufus, Equus asinus, Erethizon dorsatum, Sylvilagus floridanus, Didelphis virginiana, Sciurus niger, Dasypus novemcinctus, Capra aegagrus hircus, Spilogale putorius, Bassariscus astutus, Sus scrofa scrofa, Sciurus carolinensis, Canis familiaris, Felis catus, Vulpes vulpes",29.91121122685725,-97.99194010463764,50,Hays County - Texas,"anthropogenic, forest, grassland",23
68,"Odocoileus virginianus, Tamiasciurus hudsonicus, Lepus americanus, Erethizon dorsatum, Canis latrans, Glaucomys sabrinus, Ursus americanus, Procyon lotor, Canis lupus, Urocyon cinereoargenteus, Vulpes vulpes, Mephitis mephitis, Taxidea taxus",47.63516258255201,-93.47064866666663,50,Itasca County - Minnesota,forest,13
69,"Bos taurus, Cynomys ludovicianus, Canis latrans, Bison bison, Canis familiaris, Odocoileus hemionus, Procyon lotor, Antilocapra americana, Mephitis mephitis, Taxidea taxus, Lepus californicus, Sylvilagus floridanus, Vulpes velox, Castor canadensis, Lynx rufus, Odocoileus virginianus, Erethizon dorsatum, Urocyon cinereoargenteus, Felis catus",38.85964697604432,-100.98201249999998,50,Logan County - Kansas,grassland,19
70,"Sciurus carolinensis, Odocoileus virginianus, Erethizon dorsatum, Procyon lotor, Didelphis virginiana, Urocyon cinereoargenteus, Vulpes vulpes, Canis latrans, Sylvilagus floridanus, Tamias striatus, Ursus americanus, Tamiasciurus hudsonicus, Lynx rufus, Pekania pennanti, Mephitis mephitis, Canis familiaris, Felis catus",42.37997789584127,-72.5086611111111,50,Hampshire County - Massachusetts,forest,17
71,"Odocoileus virginianus, Canis latrans, Ursus americanus, Procyon lotor, Didelphis virginiana, Sciurus carolinensis, Lynx rufus, Urocyon cinereoargenteus, Sylvilagus floridanus",35.15193717771312,-76.98124214285713,50,Craven County - North Carolina,forest,9
72,"Canis latrans, Odocoileus virginianus, Procyon lotor, Sciurus carolinensis, Vulpes vulpes, Felis catus, Mephitis mephitis, Didelphis virginiana, Peromyscus leucopus, Neovison vison, Glaucomys sabrinus, Sylvilagus floridanus, Tamias striatus, Canis familiaris, Marmota monax, Mustela frenata",40.52580089500426,-74.49388998541669,50,Middlesex County - New Jersey,forest,16
73,"Odocoileus virginianus, Sus scrofa, Didelphis virginiana, Procyon lotor, Sciurus carolinensis, Dasypus novemcinctus, Sylvilagus palustris, Neotoma floridana, Lynx rufus, Peromyscus leucopus, Canis latrans, Sciurus niger, Sylvilagus floridanus, Urocyon cinereoargenteus",33.23663379453948,-81.6526703287671,50,Barnwell County - South Carolina,"forest, wetland",14
74,"Ursus americanus, Odocoileus hemionus, Lynx rufus, Canis familiaris, Canis latrans, Tamiasciurus douglasii, Glaucomys sabrinus, Puma concolor, Procyon lotor, Felis catus",48.09768585209004,-123.4976176470588,50,Clallam County - Washington,forest,10
75,"Odocoileus hemionus, Sciurus griseus, Tamiasciurus douglasii, Spilogale gracilis, Glaucomys sabrinus, Puma concolor, Mephitis mephitis, Ursus americanus",43.05932778275682,-122.9732346153846,50,Douglas County - Oregon,forest,8
76,"Odocoileus virginianus, Sylvilagus floridanus, Dasypus novemcinctus, Procyon lotor, Didelphis virginiana, Sciurus carolinensis, Canis latrans, Sciurus niger, Lynx rufus, Sus scrofa, Canis familiaris, Vulpes vulpes, Urocyon cinereoargenteus",31.2494526952444,-84.47638782857145,50,Baker County - Georgia,forest,13
77,"Felis catus, Canis familiaris, Equus caballus, Sylvilagus floridanus, Mephitis mephitis, Odocoileus virginianus, Sciurus carolinensis, Procyon lotor, Tamias striatus",41.41086543731551,-70.58654068965517,50,Dukes County - Massachusetts,"anthropogenic, forest",9
78,"Vulpes vulpes, Odocoileus virginianus, Sciurus carolinensis, Didelphis virginiana, Erethizon dorsatum, Urocyon cinereoargenteus, Tamiasciurus hudsonicus, Procyon lotor, Canis latrans, Tamias striatus, Ursus americanus, Lynx rufus, Pekania pennanti",40.296286145457216,-78.63134333333333,50,Pavia Township - Pennsylvania,forest,13
79,"Canis latrans, Otospermophilus beecheyi, Mephitis mephitis, Vulpes macrotis, Cervus canadensis, Bos taurus, Lepus californicus, Taxidea taxus, Sus scrofa, Antilocapra americana, Dipodomys deserti, Canis familiaris, Sus scrofa scrofa, Dipodomys ingens, Mustela frenata, Dipodomys nitratoides, Puma concolor, Sylvilagus bachmani, Lynx rufus",35.38292610684453,-120.01481373469387,50,San Luis Obispo County - California,grassland,19
80,"Ursus americanus, Cervus canadensis, Ursus arctos, Odocoileus hemionus, Odocoileus virginianus, Canis latrans, Antilocapra americana, Mephitis mephitis, Canis familiaris, Lepus townsendii, Vulpes vulpes, Alces alces, Procyon lotor",44.8163495113024,-109.2162045,50,Park County - Wyoming,grassland,13
81,"Sciurus niger, Odocoileus virginianus, Tamiasciurus hudsonicus, Canis familiaris, Sylvilagus nuttallii, Vulpes vulpes, Procyon lotor, Felis catus, Odocoileus hemionus, Canis latrans, Cervus canadensis, Ursus americanus, Mephitis mephitis, Glaucomys sabrinus, Equus caballus",46.85330986285497,-114.01759285714284,50,Missoula - Montana,forest,15
82,"Canis latrans, Sylvilagus floridanus, Sciurus carolinensis, Procyon lotor, Didelphis virginiana, Odocoileus virginianus, Urocyon cinereoargenteus, Felis catus, Tamias striatus, Lynx rufus, Canis familiaris, Vulpes vulpes, Glaucomys volans, Mephitis mephitis",35.799357693027204,-80.88449935849054,50,Statesville - North Carolina,forest,14
83,"Ursus americanus, Procyon lotor, Odocoileus virginianus, Sus scrofa, Canis latrans, Dasypus novemcinctus, Didelphis virginiana, Lynx rufus, Canis familiaris, Sciurus carolinensis, Urocyon cinereoargenteus",31.112087915698645,-82.26082842105265,50,Ware County - Georgia,forest,11
84,"Pecari tajacu, Canis latrans, Procyon lotor, Didelphis virginiana, Odocoileus virginianus, Sus scrofa, Lynx rufus, Dasypus novemcinctus, Sylvilagus floridanus, Canis familiaris, Mephitis mephitis, Sciurus niger",30.265938624842736,-97.28933500666666,50,Bastrop County - Texas,forest,12
85,"Odocoileus virginianus, Sciurus carolinensis, Didelphis virginiana, Canis latrans, Procyon lotor, Tamias striatus, Mustela erminea, Vulpes vulpes, Pekania pennanti, Ursus americanus, Urocyon cinereoargenteus, Mephitis mephitis, Lynx rufus, Tamiasciurus hudsonicus, Sylvilagus floridanus, Marmota monax, Canis familiaris, Peromyscus leucopus, Glaucomys volans, Glaucomys sabrinus, Felis catus, Zapus hudsonius, Mustela frenata, Tamiasciurus douglasii",41.86391297842767,-72.29195323452994,50,Capitol Planning Region - Connecticut,"anthropogenic, forest",24
86,"Odocoileus virginianus, Canis familiaris, Canis latrans, Sciurus carolinensis, Urocyon cinereoargenteus, Procyon lotor, Sylvilagus floridanus, Dasypus novemcinctus, Vulpes vulpes, Didelphis virginiana, Felis catus, Lynx rufus, Tamias striatus, Marmota monax, Glaucomys volans, Peromyscus leucopus",33.571428815586806,-85.1031940343066,50,Carroll County - Georgia,forest,16
87,"Odocoileus virginianus, Canis latrans, Procyon lotor, Urocyon cinereoargenteus, Sus scrofa, Dasypus novemcinctus, Sciurus carolinensis, Sciurus niger",31.68969978426555,-92.50924666666668,50,Grant Parish - Louisiana,forest,8
88,"Ursus americanus, Alces alces, Canis familiaris, Odocoileus virginianus, Tamiasciurus hudsonicus, Lepus americanus, Canis latrans",44.832088116939126,-71.75075749999999,50,Lewis - Vermont,forest,7
89,"Taxidea taxus, Canis latrans, Canis familiaris, Odocoileus hemionus, Odocoileus virginianus, Lepus townsendii, Erethizon dorsatum, Bos taurus, Mustela erminea",47.40145641049273,-100.26562631578946,50,Sheridan County - North Dakota,grassland,9
90,"Brachylagus idahoensis, Taxidea taxus, Antilocapra americana, Canis latrans, Cervus canadensis, Lepus townsendii, Ovis aries, Odocoileus hemionus, Lynx rufus, Procyon lotor, Canis familiaris, Bos taurus, Dipodomys ordii, Neotoma cinerea, Neotamias minimus, Vulpes vulpes, Cynomys leucurus, Equus caballus",41.27579619019431,-107.6528723529412,50,Carbon County - Wyoming,grassland,18
91,"Lepus americanus, Odocoileus virginianus, Alces alces, Ursus americanus, Martes americana, Canis familiaris, Canis latrans, Lynx canadensis, Tamiasciurus hudsonicus, Erethizon dorsatum",45.197025368984775,-71.13165875,50,Coös County - New Hampshire,forest,10
92,"Odocoileus virginianus, Sciurus niger, Didelphis virginiana, Canis latrans, Procyon lotor, Sylvilagus floridanus, Felis catus, Sciurus carolinensis, Lynx rufus, Mephitis mephitis, Canis familiaris",39.0456680967154,-95.2020676470588,50,Douglas County - Kansas,grassland,11
93,"Marmota monax, Felis catus, Mephitis mephitis, Canis familiaris, Sciurus carolinensis, Tamias striatus, Vulpes vulpes, Didelphis virginiana, Sylvilagus floridanus, Urocyon cinereoargenteus, Odocoileus virginianus, Lynx rufus, Procyon lotor, Bos taurus, Canis latrans",35.31507291422239,-83.21141285714288,50,Jackson County - North Carolina,anthropogenic,15
94,"Dasypus novemcinctus, Procyon lotor, Didelphis virginiana, Odocoileus virginianus, Sus scrofa, Canis latrans, Sciurus niger, Sciurus carolinensis, Lynx rufus, Sylvilagus floridanus, Neotoma floridana, Canis familiaris, Mephitis mephitis",35.02587517050033,-95.46951051724136,50,Pittsburg County - Oklahoma,forest,13
95,"Dasypus novemcinctus, Odocoileus virginianus, Didelphis virginiana, Procyon lotor, Canis latrans, Sciurus carolinensis, Sus scrofa, Sciurus niger, Sylvilagus floridanus",30.95090061988761,-81.64599499999998,50,Camden County - Georgia,forest,9
96,"Sciurus carolinensis, Lynx rufus, Didelphis virginiana, Procyon lotor, Odocoileus virginianus, Sciurus niger, Sus scrofa, Canis latrans, Sylvilagus floridanus, Dasypus novemcinctus, Glaucomys volans, Sylvilagus aquaticus, Canis familiaris",33.71730004266524,-90.93067454545456,50,Bolivar County - Mississippi,forest,13
97,"Ursus americanus, Tamias striatus, Sciurus carolinensis, Procyon lotor, Vulpes vulpes, Odocoileus virginianus, Canis latrans, Canis familiaris, Pekania pennanti, Erethizon dorsatum, Mustela frenata, Didelphis virginiana, Lynx rufus, Urocyon cinereoargenteus, Sylvilagus floridanus",41.81377064006864,-73.90404518604652,50,Dutchess County - New York,forest,15
98,"Sciurus carolinensis, Odocoileus virginianus, Vulpes vulpes, Procyon lotor, Neovison vison, Didelphis virginiana, Canis familiaris, Canis latrans, Sylvilagus floridanus, Mephitis mephitis, Felis catus, Glaucomys volans, Tamias striatus, Lontra canadensis, Lynx rufus, Urocyon cinereoargenteus",37.59201538570977,-77.60814881250002,50,Henrico County - Virginia,"anthropogenic, forest",16
99,"Canis latrans, Odocoileus virginianus, Vulpes vulpes, Cervus canadensis, Tamiasciurus hudsonicus, Procyon lotor, Ursus americanus, Canis lupus, Lynx rufus, Lepus americanus, Pekania pennanti, Canis familiaris, Erethizon dorsatum, Lontra canadensis, Neovison vison, Mephitis mephitis, Sciurus carolinensis, Tamias striatus",46.1779978894506,-90.89356999999998,50,Town of Gordon - Wisconsin,forest,18
100,"Ursus americanus, Tamias striatus, Sciurus carolinensis, Odocoileus virginianus, Procyon lotor, Felis catus, Vulpes vulpes, Didelphis virginiana, Mephitis mephitis, Lynx rufus, Tamiasciurus douglasii, Canis latrans, Spilogale putorius",36.4348682358832,-81.85864413888889,50,Johnson County - Tennessee,forest,13
101,"Sylvilagus audubonii, Ammospermophilus harrisii, Taxidea taxus, Canis latrans, Otospermophilus variegatus, Lepus californicus, Pecari tajacu, Lynx rufus, Odocoileus hemionus, Procyon lotor, Neotamias dorsalis, Equus caballus, Urocyon cinereoargenteus, Spilogale gracilis",33.71624321951078,-111.80362555555556,50,Scottsdale - Arizona,desert,14
102,"Dasypus novemcinctus, Odocoileus virginianus, Sylvilagus floridanus, Didelphis virginiana, Procyon lotor, Lynx rufus, Sciurus carolinensis, Sciurus niger",37.26195064524967,-95.10392566666668,50,Labette County - Kansas,forest,8
103,"Antilocapra americana, Bos taurus, Lepus townsendii, Odocoileus hemionus, Cervus canadensis, Mustela frenata, Canis latrans, Taxidea taxus, Cynomys ludovicianus, Bison bison, Odocoileus virginianus, Alces alces, Procyon lotor",47.99104699776602,-108.00235638888886,50,Phillips County - Montana,grassland,13
104,"Tamias striatus, Canis latrans, Sciurus carolinensis, Odocoileus virginianus, Procyon lotor, Canis familiaris, Ursus americanus, Lynx rufus, Sylvilagus floridanus, Sciurus niger, Felis catus, Vulpes vulpes, Didelphis virginiana",35.42015426718476,-82.90824,50,Haywood County - North Carolina,forest,13
105,"Ursus americanus, Tamiasciurus douglasii, Neotamias senex, Pekania pennanti, Sciurus griseus, Urocyon cinereoargenteus, Odocoileus hemionus, Puma concolor",41.293865364265216,-124.01089909090908,50,Humboldt County - California,forest,8
106,"Lynx rufus, Canis latrans, Procyon lotor, Odocoileus virginianus, Mephitis mephitis, Canis familiaris, Sciurus carolinensis, Sylvilagus floridanus, Vulpes vulpes",35.75349645330721,-84.91476454545453,50,Rhea County - Tennessee,grassland,9
107,"Taxidea taxus, Canis latrans, Odocoileus virginianus, Mephitis mephitis, Lynx rufus, Didelphis virginiana, Sylvilagus floridanus, Procyon lotor, Sciurus niger, Tamiasciurus douglasii",39.08759841842338,-96.58343374870972,50,Riley County - Kansas,forest,10
108,"Canis familiaris, Odocoileus virginianus, Canis latrans, Procyon lotor, Sciurus carolinensis, Tamias striatus, Tamiasciurus hudsonicus, Didelphis virginiana, Neovison vison, Vulpes vulpes, Mephitis mephitis, Sciurus niger",44.25591451633326,-83.446875,50,Baldwin Township - Michigan,forest,12
109,"Ursus americanus, Canis latrans, Odocoileus virginianus, Procyon lotor, Sylvilagus floridanus, Lynx rufus, Didelphis virginiana, Sciurus carolinensis, Sus scrofa",34.53204515651852,-77.7565659090909,50,Pender County - North Carolina,forest,9
110,"Sus scrofa, Mephitis mephitis, Lynx rufus, Odocoileus hemionus, Puma concolor, Canis latrans, Urocyon cinereoargenteus, Sciurus carolinensis",37.046300281993005,-121.3653081818182,50,Santa Clara County - California,forest,8
111,"Ursus americanus, Vulpes vulpes, Odocoileus hemionus, Tamiasciurus hudsonicus, Antilocapra americana, Canis lupus, Mephitis mephitis, Ursus arctos, Cervus canadensis, Canis familiaris, Canis latrans, Equus caballus, Alces alces, Puma concolor, Bos taurus, Erethizon dorsatum, Lepus americanus, Martes americana, Ovis canadensis, Taxidea taxus, Odocoileus virginianus, Glaucomys sabrinus",43.64747015509828,-110.48842446585364,50,Teton County - Wyoming,forest,22
112,"Ursus americanus, Lynx rufus, Odocoileus virginianus, Conepatus leuconotus, Canis latrans, Bos taurus, Urocyon cinereoargenteus, Puma concolor, Didelphis virginiana, Nasua narica, Spilogale gracilis, Pecari tajacu, Erethizon dorsatum, Mephitis mephitis, Lepus californicus, Otospermophilus variegatus, Equus caballus, Mephitis macroura, Sylvilagus floridanus, Sylvilagus audubonii, Bassariscus astutus, Sciurus arizonensis, Procyon lotor, Ammospermophilus harrisii, Xerospermophilus tereticaudus",31.35007936695825,-110.7185261111111,50,Santa Cruz County - Arizona,forest,25
113,"Odocoileus virginianus, Procyon lotor, Canis latrans, Sylvilagus floridanus, Dasypus novemcinctus, Didelphis virginiana, Mephitis mephitis, Canis familiaris, Lynx rufus, Ursus americanus, Tamias striatus, Sciurus carolinensis, Felis catus, Neotoma floridana, Urocyon cinereoargenteus, Marmota monax",36.026077725821146,-94.24238636363636,50,Washington County - Arkansas,"forest, grassland",16
114,"Procyon lotor, Odocoileus virginianus, Sciurus carolinensis, Tamiasciurus hudsonicus, Tamias striatus, Canis familiaris, Lepus americanus, Canis latrans, Martes americana, Felis catus, Ursus americanus, Erethizon dorsatum, Lynx rufus, Vulpes vulpes, Pekania pennanti, Urocyon cinereoargenteus, Mustela erminea, Myodes gapperi, Mephitis mephitis, Neovison vison",44.88543245964056,-68.64618437615384,50,Penobscot County - Maine,forest,20
115,"Procyon lotor, Odocoileus virginianus, Tamias striatus, Sylvilagus floridanus, Sciurus niger, Sciurus carolinensis, Didelphis virginiana, Lynx rufus, Canis latrans, Dasypus novemcinctus, Canis familiaris",37.24658226747,-85.95220367000002,50,Hart County - Kentucky,"grassland, wetland",11
116,"Sciurus niger, Procyon lotor, Odocoileus virginianus, Didelphis virginiana, Mephitis mephitis, Vulpes vulpes, Sciurus carolinensis, Felis catus, Tamias striatus, Canis latrans, Marmota monax, Tamiasciurus hudsonicus, Sylvilagus floridanus, Canis familiaris, Mustela frenata, Glaucomys volans, Neovison vison, Lynx rufus",40.82403467510985,-81.08649599999998,50,Stark County - Ohio,forest,18
117,"Odocoileus hemionus, Odocoileus virginianus, Canis latrans, Urocyon cinereoargenteus, Lynx rufus, Nasua narica, Otospermophilus variegatus, Ursus americanus, Pecari tajacu, Mephitis macroura, Conepatus leuconotus, Bassariscus astutus, Sylvilagus audubonii, Taxidea taxus, Procyon lotor, Bos taurus",32.16790435547734,-109.50291414285714,50,Cochise County - Arizona,grassland,16
118,"Canis latrans, Odocoileus virginianus, Procyon lotor, Sus scrofa, Pecari tajacu, Odocoileus hemionus, Dasypus novemcinctus, Lynx rufus, Bos taurus, Taxidea taxus, Mephitis mephitis, Canis familiaris, Sciurus niger, Sylvilagus floridanus, Erethizon dorsatum, Lepus californicus, Equus caballus",34.134357564169164,-100.41966919999996,50,Cottle County - Texas,grassland,17
119,"Vulpes vulpes, Canis latrans, Odocoileus virginianus, Procyon lotor, Canis familiaris, Canis lupus, Equus caballus, Ursus americanus, Lepus americanus, Pekania pennanti, Lynx rufus",46.09413686746016,-88.80835538461537,50,Stambaugh Township - Michigan,forest,11
120,"Bos taurus, Antilocapra americana, Canis latrans, Cervus canadensis, Odocoileus hemionus, Cynomys ludovicianus",47.66215833011682,-109.740469,50,Fergus County - Montana,grassland,6
121,"Dasypus novemcinctus, Canis familiaris, Odocoileus virginianus, Procyon lotor, Marmota monax, Canis latrans, Vulpes vulpes, Sciurus carolinensis, Didelphis virginiana, Ursus americanus, Sylvilagus floridanus, Lynx rufus, Sus scrofa",34.517073928091705,-84.0653782275,50,Lumpkin County - Georgia,forest,13
122,"Lynx rufus, Canis latrans, Sciurus carolinensis, Procyon lotor, Odocoileus virginianus, Sus scrofa",30.44301663596369,-93.06491063636362,50,Allen Parish - Louisiana,forest,6
123,"Tamiasciurus hudsonicus, Odocoileus virginianus, Canis latrans, Puma concolor, Canis familiaris, Felis catus, Ursus americanus, Mephitis mephitis, Neovison vison, Neotamias amoenus, Cervus canadensis, Castor canadensis, Ondatra zibethicus, Canis lupus, Ursus arctos, Glaucomys sabrinus, Lontra canadensis, Procyon lotor, Vulpes vulpes, Taxidea taxus",48.408916548904976,-114.4618605896552,50,Flathead County - Montana,forest,20
124,"Odocoileus virginianus, Procyon lotor, Ursus americanus, Canis latrans, Tamias striatus, Pekania pennanti, Canis familiaris, Sciurus carolinensis, Glaucomys volans, Vulpes vulpes, Tamiasciurus hudsonicus, Felis catus, Lynx rufus, Didelphis virginiana, Urocyon cinereoargenteus",39.66971859334057,-79.7557549375,50,Preston County - West Virginia,forest,15
125,"Cynomys ludovicianus, Lepus californicus, Canis latrans, Odocoileus hemionus, Sus scrofa, Bos taurus, Odocoileus virginianus, Didelphis virginiana, Canis familiaris, Taxidea taxus, Mephitis mephitis, Procyon lotor",33.40312577997947,-102.67923652666668,50,Cochran County - Texas,grassland,12
126,"Ursus americanus, Canis latrans, Sciurus carolinensis, Procyon lotor, Odocoileus virginianus, Didelphis virginiana, Tamiasciurus douglasii, Lynx rufus, Sylvilagus floridanus, Mephitis mephitis",38.29337157738163,-79.2246695825,50,Augusta County - Virginia,forest,10
127,"Dasypus novemcinctus, Ursus americanus, Odocoileus virginianus, Sciurus carolinensis, Didelphis virginiana, Canis latrans, Procyon lotor, Lynx rufus, Sus scrofa, Canis familiaris, Sciurus niger, Mephitis mephitis",30.74877843557621,-91.68617111111112,50,Pointe Coupee Parish - Louisiana,wetland,12
128,"Odocoileus virginianus, Sciurus carolinensis, Didelphis virginiana, Procyon lotor, Sciurus niger, Canis latrans, Glaucomys volans, Marmota monax, Canis familiaris, Mustela frenata",43.34029509084501,-84.024535,50,Spaulding Township - Michigan,wetland,10
129,"Taxidea taxus, Lepus californicus, Sylvilagus audubonii, Procyon lotor, Dipodomys ordii, Vulpes vulpes, Ammospermophilus leucurus, Lynx rufus, Canis latrans, Peromyscus maniculatus, Felis catus, Otospermophilus variegatus, Canis familiaris, Odocoileus hemionus",39.04043026794072,-108.62366823529412,50,Grand Junction - Colorado,anthropogenic,14
130,"Odocoileus virginianus, Sciurus carolinensis, Urocyon cinereoargenteus, Procyon lotor, Didelphis virginiana, Sylvilagus floridanus, Lynx rufus, Canis latrans, Ursus americanus, Canis familiaris, Mephitis mephitis",35.76449155105128,-81.72654884615385,50,Burke County - North Carolina,forest,11
131,"Odocoileus virginianus, Didelphis virginiana, Rattus rattus, Procyon lotor, Felis catus, Canis familiaris",24.704546019194325,-81.36691666666665,50,Monroe County - Florida,forest,6
132,"Canis familiaris, Equus caballus, Canis latrans, Sciurus griseus, Tamiasciurus douglasii, Ursus americanus, Callospermophilus lateralis, Lynx rufus, Odocoileus hemionus, Otospermophilus beecheyi, Procyon lotor, Peromyscus maniculatus, Neotoma lepida",39.29055176973672,-119.82762095238095,50,Washoe County - Nevada,"forest, wetland",13
133,"Odocoileus virginianus, Sciurus niger, Procyon lotor, Sus scrofa, Felis catus, Mephitis mephitis, Canis latrans, Urocyon cinereoargenteus, Lynx rufus, Dasypus novemcinctus, Sylvilagus floridanus, Erethizon dorsatum, Canis familiaris, Didelphis virginiana, Equus caballus, Odocoileus hemionus, Bos taurus, Castor canadensis, Lepus californicus, Sus scrofa scrofa",32.237770981524385,-99.88369234074072,50,Taylor County - Texas,grassland,20
134,"Taxidea taxus, Canis latrans, Bos taurus, Mephitis mephitis, Vulpes velox, Lepus townsendii, Odocoileus hemionus, Antilocapra americana, Erethizon dorsatum, Urocitellus richardsonii, Procyon lotor, Canis familiaris",48.44765150284191,-106.58876999999998,50,Valley County - Montana,grassland,12
135,"Vulpes vulpes, Sciurus carolinensis, Odocoileus virginianus, Canis familiaris, Didelphis virginiana, Procyon lotor, Sylvilagus floridanus, Felis catus, Canis latrans, Tamias striatus, Taxidea taxus, Marmota monax, Sciurus niger, Mephitis mephitis, Equus caballus, Urocyon cinereoargenteus, Lepus americanus",42.85010503747666,-88.74506134722222,50,Jefferson County - Wisconsin,forest,17
136,"Canis latrans, Bos taurus, Odocoileus hemionus, Mephitis mephitis, Odocoileus virginianus",36.68592840050986,-99.28188466666668,50,Woodward County - Oklahoma,grassland,5
